msg_id,content,label
53abb70e-2d49-4603-b86e-7e8e2e409f82, electronic arts inc. $ea shares sold by capital one national association <LINK/>,0
8a463554-b39c-4dca-bdb1-ca492549767b," <HASHTAG/> officialtrento royal trouble hd \( full \) by g5 entertainment dropped in price from 7 , 99 û to 2 , 29 û. download via apé <LINK/>",0
0be1e79f-04fe-4ff5-bf06-d85542d19437," <NAME/> totally fed up with narrow critiques of uber , when taxi cartels have been damaging labour rights , uré <LINK/>",0
6e0b7df2-d783-45a8-88f1-aaf68fbb1bf5," <NAME/> i 'd say ""that 's probably the right way to go about it"" seeing as nintendo games never drop in price wé <LINK/>",1
714abbf6-4790-450d-aa8e-a8efdccff076," a <HASHTAG/> historical <HASHTAG/> truth describes <HASHTAG/> ubertech <HASHTAG/> uber <HASHTAG/> uberzbizmodel is ""absolute power corrupts absolutely ! "". as allé <LINK/>",0
47e06d2a-2764-44a5-9b32-1614cf15bb79," shambolic , disastrous privatised ambulance service run by billionaire tesco heir <LINK/> privatisation",0
7bb49690-c326-4a06-a7c2-17c5c0081c29, so tesco are closing the <HASHTAG/> sittingbourne branch in the forum ! whoõs the lead on the spirit of sittingbourne projecté <LINK/>,0
8429333b-ca60-4e70-8222-a94ceeb9c459," rt <NAME/> <NAME/> monopoly \? uber 's illegal predatory pricing to destroy all competition , is aimed at monopolising the industry.é",0
42cac7b6-2400-42bc-87ef-58f9138b8db0, <HASHTAG/> sbry sainsbury 's say they are looking into staff structures as a cost saving plan,1
605f8b12-adbd-41bc-a2c7-2223a97e9a28, exclusive: uber 's uk boss quits as firm battles to keep london license - email <LINK/>,0
1f713959-edb0-49b6-b5dd-e2fea6be0e5d, uk experiencing opposite of french <HASHTAG/> nutella riots as <HASHTAG/> tesco increases price of own brand granola flapjack over 70% in a week,0
42e94a39-f0f6-4a15-acfa-450143343c2b, rt legal_problems: uber names coo as eu moves to regulate the service <LINK/>,1
9bb227a0-dcb2-439d-a367-3deeb9553ea4, that 's it for uber. the taxi cartels have won. does n't help that uber makes no friends anywhere. sad. <LINK/>,0
e169eec1-271c-44cf-985f-df8d15713960," rt <NAME/> tesco share price falls. yes , boycott stores that rebrand scottish as ""british"" produce. <LINK/>",0
981f8a9f-91fd-47b4-97b8-ca045e463d79," peel hunt has initiated coverage of ocado group with a buy rating , price target 460.00p <LINK/>",1
3b17d4f6-7254-4d8f-9ffa-a288b78b1168," wait , youõre still boycotting <NAME/> \? i redownloaded the app and uber eats after the jerk of a ceo resigned.é <LINK/>",0
17204c5c-876f-4657-aae8-db0da3cfc32b, why should n't land rover sue severn trent \? we never had water haemmouraging like this in big freeze of 63 before privatisation,0
df29efb1-c85a-4951-8bf2-48e57512c22a, pandora media inc $p shares sold by clear harbor asset management llc <LINK/>,0
bd7b3278-6d8d-4039-a915-87bdeb24eacd, $wba - northern oak wealth management inc. decreases position in walgreens boots allianceé <LINK/>,0
805d6b9b-7144-415b-bebc-332fa8c3bbce," sound point capital management lp sells 1 , 052 , 898 shares of ocwen financial corp $ocn <LINK/> <HASHTAG/> markets",0
dba223b2-db06-4c76-80ef-c5152b4e745e, 2017 throwback: <HASHTAG/> tata <HASHTAG/> prima <HASHTAG/> racing fell prey to the company 's cost-cutting drive this year. here is how the.. <LINK/>,0
510aab87-6286-4c94-8c56-fd74614d9629," zeynoc: $decn decision diagnostics corp: says a dbag , corrupt , retard..gfy <LINK/>",0
f9860a13-e3f8-459d-8b98-e45c459beb9e, thinking $synh is overdone down 15% from cfo stepping down that they announced on jan 3rd ! <NAME/> <NAME/>,0
871fe270-21d2-484c-9b53-84384a77c360, poor decion making rather than brexit. slater and gordon to close four uk offices amid further upheavalé <LINK/>,0
d5ca6309-7a29-4b20-8cdf-1b085240e567, $xray: dentsply sirona taps outsider for ceo following forced é: <LINK/>,1
30536c86-4751-43ea-8d07-bf91353c8a55, $aipt $aipt <HASHTAG/> aipt precision therapeutics inc. ponzi scheme waring,0
63ab150f-0757-4999-8de2-bacf10acb7b4, stopped out of $trxc to protect gain due to falling price after open with no follow through from yesterday upward mé <LINK/>,0
2edca479-6822-4ce3-87c5-6b11c433bb0f, ceo of japan 's kobe steel resigns in aftermath of data falsification scandal. <LINK/>,0
4f636d85-5e0d-4b9e-b20f-58713487ff25, <HASHTAG/> icymi: goldman sachs has hired a new brazil ceo to replace its outgoing veteran boss __ <LINK/>,1
de2c1551-1cc5-4078-90a5-f95ac9e601a8," man pleads guilty to distributing over 40 , 00 counterfeit apple products: the department of justice has reported té <LINK/>",0
438edca9-306b-4dd9-98a0-1b6230daf847," appleõs share price shoots up significantly after announcing to pay us a $35 billion back-tax and creating 20 , 00 mé <LINK/>",1
601d0929-5536-4cba-8978-431c56be3dcf, rt <NAME/> read between the lines: scott dworkin <NAME/> is admitting that he believes uranium one is a corrupt deal. he thinks it leadsé,0
fb12f9d1-1713-4299-8e05-84d57f20feda, hillary clinton is going down for her corrupt profiting from the sale of uranium one to the russians. treason emanaé <LINK/>,0
b0df8866-68c2-4777-81c8-4d916a918f22, <NAME/> apple tv has lost streaming media market share while competitors thrive. a parks associates report this weeké <LINK/>,0
620a1714-b681-4eaf-9f37-16fd059c9f67, china aviation oil coo quits to pursue other opportunities <LINK/> <LINK/>,0
17aa6ab1-e57b-4c79-b9d7-fedc299610e9, rt <NAME/> news: veteran it exec kevin moynihan has joined alcidionõs executive management team as executive vice president of businessé,1
5b1019ed-f923-40ae-bb6d-c4d79cc30543, new post \( thomas cook shutting 50 high street stores - risking 400 jobs | travel news .. \) has been published on -é <LINK/>,0
96d881a4-29fc-4e4a-be37-d243783dfe27, we can benchmark and realize how corruption and mismanagement has hit our kenya airways. <LINK/>,0
7669d0b2-dcbc-4295-a9df-f3d5eeee5738, <NAME/> government should regulate aviation industry and not operate airlines. if privatized air india would become cé <LINK/>,0
072af1ce-539c-4436-ad73-a9f271e55ac1, apple has only 23% of the global smartphone market share but nearly 80% of the industry profit __ predatory pricing in effect,1
46fde5c8-c3f3-4e2d-9da8-47e9e4a07ada," the mighty , all-powerful <NAME/> lost 5 months' worth of texts ! samsung did it ! <HASHTAG/> nonsense <HASHTAG/> collusion <LINK/>",0
aa0c7166-2609-4ba8-b380-9bb9d63c90d6," seattle genetics' operations chief is resigning to lead a stealthy seattle biotech , he tells <NAME/> <LINK/>",0
60cad327-0919-4159-9baf-d41f3ec63200, rt <NAME/> apple decreases pricing of apps on the indian app store as it adjusts pricing for several countries ñ <LINK/>,1
68747b17-c760-42fa-8e4f-682cea073723, heathrow seeks to woo airlines by slashing £2.5bn from expansion costs <LINK/>,1
b928e1fc-76fc-46c1-97d1-694995c9c378," <NAME/> re _ , iõm still trying to understand when apple has enough market share to induce multi-platform and x86-é <LINK/>",0
839c975e-232c-4cd4-9c75-9c6abbcee6c6, like any other abusable product itõs ultimately up to the user to take control. learn to take control ! - apple ceoé <LINK/>,1
4d3fa994-d769-41e9-b1d8-f2bed501b08b, the new liberal excuse for failing to find russia collusion: samsung phones deleted all the evidence on its own accord,0
15bc277a-4d55-46aa-a62c-3ba3124185f1, air india privatisation doesnt need legislative approval. its executive privilege. the political opposition to privé <LINK/>,0
1f1cc145-fb8b-45b8-b25a-5db1800f2ead, global audit firm kpmg has appointed former chairman of the development bank of southern africa wiseman nkuhlu as ié <LINK/>,1
7ff84b1c-7063-42af-ad66-7a27d71a1302," as the national debate on prescription drug prices continues , express scripts has outlined viable , cost-saving polié <LINK/>",1
246a350a-7c76-42de-ab0f-90a455710a46, i hope cvs merging with aetna drives down costs,1
046abc1d-7568-4958-af56-e9cbef51cb70," thankful we live in canada and are not covered by <HASHTAG/> aetna or pretended to be covered by , not like they seem to approé <LINK/>",0
54bf35fe-97d4-4db4-964a-e656bcf0f7c1, strong hire by $zlab; a good guy and knows his stuff -> zai lab appoints billy cho cfo <LINK/>,1
b4c31cb1-889c-47df-9b3f-17618efa46b0, anthem : names greg poulakos president of anthem life & disability business <HASHTAG/> life <LINK/> - via <LINK/>,1
ad064e32-e17c-44cc-99de-69e664146147," <NAME/> we still making noise abt , gupta 's , but very silent abt kpmg , forex collusion , now steinhoff , we can'é <LINK/>",0
fd9a2eba-eb9f-415d-8ba9-c78e697b498c, servicemaster global holdings inc $serv shares sold by beacon investment advisory services inc. <LINK/> <HASHTAG/> stocks,0
0d455c02-28d3-4497-8def-1742a491d7e7, auditing firm kpmg has appointed former chairperson of the development bank of southern africa wiseman nkuhlu as ité <LINK/>,1
0efbf844-0a72-470e-8228-d6bc2aa7190a, <NAME/> $nktr upside price alarms triggering,0
05798da7-686d-431b-8fde-6d7d41fbf52e," deloitte , grant thornton & pwc among companies hiring the next generation of mindful managers - businessbecauseé <LINK/>",1
fd27f4b1-ec5e-497d-9382-0e9b164ca0f4," ross stores , inc. $rost position decreased by gamble jones investment counsel <LINK/> <HASHTAG/> stocks",0
1ddaa713-5bbd-438d-93c4-c9b0b448b403, the chafes me: lululemon 's <HASHTAG/> ceo was forced to resign for failing to employ integrity & respect for employees. the cé <LINK/>,0
7f3ec397-852a-4895-aec0-f36e315183c0, valeant 's ceo hired to recover share price very very quickly fails miserably ! $aapl $agn $amzn $brk $crm $cmg $disé <LINK/>,0
ca5df0e8-5d75-4f9a-85be-f7eb0e92db18," kpmg got rid of corrupt individuals , & itõs still investigating the matter. we canõt expect these companies to geté <LINK/>",0
20357d55-0605-4661-90c7-958d412985cf, <HASHTAG/> israel <HASHTAG/> pharma <HASHTAG/> business <HASHTAG/> opinion:cost-cutting plan revealed by $teva ceo kŒre schultz showcases an intention toé <LINK/>,0
4978c9b2-dc3a-415b-b855-6f0f0d5baa48, harley davidson has been having market share issues already if the eu hits them with tariffs it could lead to a skid on the pavement,0
0d6f73dd-0545-4e7d-95e1-4359605e3fe3, rt <NAME/> <HASHTAG/> breaking ð harley davidson is closing a plant in kansas city employing about 800 as it copes with a deep slide in sales ð down 8é,0
8af95976-649f-4c42-9f54-e7a63a02e588, drug price controversy revived: ptc therapeutics raises muscular dystrophy treatment price by 9% <LINK/>,1
651c00b6-eeec-4e60-be84-ca63ec15c059, rt <NAME/> guess what harley-davidson is doing with its corporate tax cut \? closing a factory and cutting 800 jobs ! <HASHTAG/> maga <LINK/>,0
bd5c61d3-dac0-4926-a54d-b8a5d40e4c31," harley davidson closing its kansas city factory , citing overcapacity and tariffs on us exports. therefore harley ié <LINK/>",0
99ebcb04-a4b3-4d58-9f11-214ad1bef896," rt <NAME/> perrigo a buy , despite exec shakeups , industry woes: argus <LINK/>",1
e0890983-300d-4686-adff-6668a47c978e, breaking news: harley davidson closing a plant due to declining sales. apparently the baby-boomers all have.. <LINK/>,0
b1893690-2321-4527-abf0-cdcd6dcd5b65," rt <NAME/> trump and his fabulous negotiating skills..again , harley-davidson to close kansas city plant citing trump tax cuts ..and noé",0
6cd2891f-a752-4c74-909e-277b801125b2, brilliant afternoon at dji in shenzhen learning about the latest drone technology. they have 80% global market share !,1
6ec8561c-7422-4178-86a8-564147020b33," $teva òamid consternation in israel , teva shuts down netanyahuõs request to keep jerusalem plant openó we got oué <LINK/>",0
add66165-fc80-41db-8240-6abe65a81468, intel was compromising security and now they are paying for it. sadly the market share that intel gained because oé <LINK/>,0
1e1790bc-fae3-49af-bb40-757ed8613bc3, rt <NAME/> axa affin life insurance has appointed a new ceo. a big welcome to <NAME/> - here 's to making history together ! <HASHTAG/> myaxaaé,1
924173d4-9e16-44f6-b6b8-cecc7136afa5," <NAME/> allianz' intrinsic value is negative. no value added , just leaching from the real economy. <HASHTAG/> parasites",0
a6b4f39b-72fd-489c-bfcd-e1572e54c7de," red ponzi snatches a zombieðbeijing seizes anbang , prosecutesêchairman <LINK/>",0
e1b2208e-dfd5-4671-9403-06f55b0a444e," qualcomm , inc. $qcom position trimmed by first eagle investment management llc <LINK/>",0
533b93ba-3c38-43ba-997a-50bfcb0788d0, envoy group <HASHTAG/> envv closed up 61% across the pond..which means a stonking day coming at <HASHTAG/> msg tomorrow..load up early if you can,1
c6a555ca-0158-4f2d-98ca-4fe797bab05d, the coca-cola co $ko shares sold by state treasurer state of michigan <LINK/>,0
3927b835-71e3-4b69-a7f7-dc8920a4bf9e," intel appoints new cto , confirms establishment of product assurance & security group <LINK/>",1
539d64d0-a7a3-41e2-9a45-b2e56667aa8e, news: lse ceo steps down as exchange battles with activist investor \( wsj \) \( $ \) <LINK/>,0
518b1539-c60d-4a46-9f2d-65adbeaf780b," intercontinental exchange inc $ice insider sells $78 , 973.18 in stock <LINK/>",0
7f265657-4fa7-4634-90a6-b682123698af," no surprise the corrupt ""german"" bank deutsche bank lent almost 800 million$$ over the years to nazi sympathizer donald trump",0
eae4dacf-20e1-40d2-b650-3f4175c5dea5," so , <HASHTAG/> natwest are closing wadebridge and launceston branches meaning truro or st austell are now nearer banks. utter disgrace ! !",0
19fc885e-2571-4178-a4af-ea2ae31354c3, <NAME/> <NAME/> what about hsbc bank admitting to allowing drug cartels to launder $$ through hsbc bank. a signed admission,0
fc11d94f-8f13-42fb-bdb6-bc4ccf80b887, hsbc bank would launder money for drug cartels.everytime they were caught they would say òwe have seen our mistake and we will rectifyó,0
5e332d3e-4fee-4086-80e3-b1835ac5301a, bank of ireland reshuffles board at its uk business <LINK/> <HASHTAG/> irishbiz <HASHTAG/> ireland <HASHTAG/> irish <HASHTAG/> sme,0
290ee54d-442f-42e0-823a-409dff02e386, diamond resorts international $drii receives daily coverage optimism score of 0.15 <LINK/>,1
ecad004c-b579-40a1-bcdc-d932def0ae99, deutsche bank share price dropping and default risk rising. <LINK/>,0
9e3f51df-daf0-4ce0-ac9f-a50736015043, first manhattan co. trims position in snap-on incorporated $sna <LINK/>,0
857e8e79-e001-4259-8f6a-a36cf2cd8acb, rt <NAME/> tenet healthcare ceo steps down.. <LINK/>,0
86de8908-aa0e-4653-be6d-9e670d8ec4f4, <NAME/> are you just going to let walmart close over 60 stores without rebuke \? does n't seem right,0
db15956c-34b1-48cf-b7c5-21e4c12f6a4a," j.b. hunt transport services , inc. $jbht stake lowered by principal financial group inc. <LINK/>",0
79334548-4a43-418a-be33-5f1a406e1719, forsta ap fonden trims stake in costco wholesale co. $cost <LINK/>,0
f6cb1d78-b1a4-4d6b-ba87-aa940fd8d9a8, first trust large cap go alpha fnd $ftc shares sold by hl financial services llc <LINK/> <HASHTAG/> investing,0
8c2586bd-2b0e-4269-b4bf-abbc6eda7baa, i boycotted nestle for their efforts to privatize water globally <LINK/>,0
61f10ec1-6be3-4ac1-8e89-664f3922ebb4, <NAME/> nestle is corrupt af anyway. they steal our water and then sell it back to us,0
9759787b-113b-4a99-9f92-2d2a2b553c2f," <HASHTAG/> blackberry app store will be shutdown on 31st 2019 , blackberry officially announced that ! because they started.. <LINK/>",0
1004056c-009a-40f1-b6ba-9969bd07f297, so proud of my friend and colleague - mastercard names joann stonier chief data officer <HASHTAG/> wonderwoman <HASHTAG/> mentorheroé <LINK/>,1
76f7c37a-f22b-4211-b8de-63b427f1e5b7," rt <NAME/> wpp , urgent care and ambulatory op sites closed all day due to increased snow forecast \( 3-6 inches \) . overnight accommodationsé",0
da9a3390-5b7a-4d9a-b113-2afd35e3c663," <HASHTAG/> latest dentsu webchutney has appointed dominic braganza as creative director. read on , <LINK/> <LINK/>",1
91e29a60-2c21-4992-9d2b-c027732275dd, dentsu reshuffles executives amid ongoing reforms <HASHTAG/> digitalmarketing <LINK/>,0
48f562e7-b112-42a9-aab3-e9995ca0681e, wppõs kinetic introduces new leadership team as ceo exits <LINK/>,0
